timestamp,Open,High,Low,Close,Volume,OI Open,OI High,OI Low,OI Close,FR Open,FR High,FR Low,FR Close
2021-03-29,55788.5,58490.0,54965.5,57680.5,2672316336.0,891662285.0,957084829.0,861606535.0,957084829.0,0.01,0.0559,0.01,0.0559
2021-03-30,57680.5,59449.0,57093.5,58812.0,2020805220.0,963673787.0,973310077.0,936325730.0,973310077.0,0.0559,0.101,0.0559,0.101
2021-03-31,58812.0,59950.0,56899.0,58876.0,3278943503.0,973371965.0,996161842.0,960166976.0,977623819.0,0.101,0.101,0.0567,0.082
2021-04-01,58876.0,59518.5,57960.5,58806.0,2390606354.0,989171037.0,1030561458.0,981991513.0,986028095.0,0.082,0.1117,0.0474,0.0474
2021-04-02,58806.0,60347.0,58454.0,59020.0,2522337435.0,989764565.0,1044985872.0,972011463.0,1033239998.0,0.0474,0.1344,0.0474,0.0598
2021-04-03,59020.0,59906.0,56953.5,57126.5,3021092146.0,1035864609.0,1044634321.0,996364178.0,1017181262.0,0.0598,0.0684,0.01,0.0531
2021-04-04,57126.5,58586.0,56500.0,58258.0,2226550312.0,1017419240.0,1017419240.0,968154516.0,975106986.0,0.0531,0.0531,0.01,0.01
2021-04-05,58258.0,59359.0,56824.5,59330.0,2366766276.0,970023230.0,1009408698.0,964095483.0,1002902089.0,0.01,0.0645,0.01,0.0645
2021-04-06,59330.0,59612.0,57471.5,58064.0,2654892714.0,991612881.0,1038623849.0,987379716.0,1008953228.0,0.0645,0.1596,0.0304,0.0304
2021-04-07,58064.0,58686.0,55500.0,55937.5,4110510476.0,1011832978.0,1034562595.0,973330170.0,973330170.0,0.0304,0.0304,0.01,0.01
2021-04-08,55937.5,58208.5,55673.5,58149.0,1979195607.0,968668185.0,968668185.0,903830174.0,903830174.0,0.01,0.01,0.01,0.01
2021-04-09,58149.0,58945.0,57746.5,58123.0,1743769860.0,897770858.0,953762534.0,897770858.0,903490843.0,0.01,0.0317,0.01,0.0274
2021-04-10,58123.0,61709.5,57920.5,59790.5,3161999211.0,898337298.0,990303673.0,882014715.0,980811777.0,0.0274,0.2997,0.0274,0.2997
2021-04-11,59790.5,60698.5,59259.5,60076.0,1836674222.0,981805029.0,981805029.0,895482132.0,913896386.0,0.2997,0.2997,0.0495,0.0907
2021-04-12,60076.0,61424.0,59437.0,59880.5,2094184244.0,908163759.0,984215674.0,905271076.0,970191604.0,0.0907,0.1305,0.0907,0.1305
2021-04-13,59880.5,63834.0,59825.0,63674.0,3277602024.0,972553572.0,1048039290.0,966754182.0,1021090104.0,0.1305,0.1701,0.0731,0.1701
2021-04-14,63674.0,65000.0,61355.5,63071.5,4814818199.0,1020479280.0,1029039864.0,983948387.0,992616950.0,0.1701,0.1701,0.0491,0.0491
2021-04-15,63071.5,63953.0,62131.0,63323.5,2274300829.0,990899743.0,1025536704.0,968543462.0,1014127666.0,0.0491,0.0691,0.0255,0.0376
2021-04-16,63323.5,63593.5,60010.5,61470.0,3769448703.0,1012834709.0,1015832748.0,974915759.0,975192075.0,0.0376,0.0664,0.01,0.01
2021-04-17,61470.0,62598.0,59673.0,60114.5,2251302821.0,964223300.0,965142577.0,927334158.0,965142577.0,0.01,0.01,0.01,0.01
2021-04-18,60114.5,60426.0,50876.0,56258.5,6233793396.0,971394071.0,980093209.0,866614183.0,875296415.0,0.01,0.01,-0.0034,0.0002
2021-04-19,56258.5,57553.0,54376.0,55705.5,2942867155.0,874779234.0,886720431.0,868198481.0,875804818.0,0.0002,0.01,0.0002,0.01
2021-04-20,55705.5,57127.0,53405.0,56513.5,3047480036.0,876478088.0,889385655.0,861047537.0,876213500.0,0.01,0.01,0.01,0.01
2021-04-21,56513.5,56802.5,53668.0,53828.5,2488150458.0,874871283.0,941636114.0,873750248.0,924053716.0,0.01,0.01,0.01,0.01
2021-04-22,53828.5,55500.0,50549.0,51719.5,4040375940.0,931175035.0,950625993.0,864140122.0,864488327.0,0.01,0.01,0.01,0.01
2021-04-23,51719.5,52124.5,47530.5,51137.5,4442442449.0,865693970.0,916358389.0,854544357.0,898641828.0,0.01,0.0275,0.01,0.0161
2021-04-24,51137.5,51164.0,48744.5,50120.0,1795370866.0,900247377.0,908551870.0,874935313.0,906712739.0,0.0161,0.0161,0.01,0.01
2021-04-25,50120.0,50620.5,47010.0,49080.0,1730240840.0,892393394.0,902298424.0,877333865.0,878262304.0,0.01,0.01,0.01,0.01
2021-04-26,49080.0,54363.5,48812.0,54025.0,2542435856.0,882576199.0,923836731.0,833984286.0,833984286.0,0.01,0.01,0.01,0.01
2021-04-27,54025.0,55487.5,53290.5,55050.5,1437594700.0,829899640.0,846937510.0,820414146.0,841036499.0,0.01,0.01,0.01,0.01
2021-04-28,55050.5,56494.0,53893.5,54869.5,1803734583.0,838965595.0,851883270.0,823055876.0,851883270.0,0.01,0.01,0.01,0.01
2021-04-29,54869.5,55202.5,52381.0,53524.0,1701448071.0,840698915.0,852165191.0,816994287.0,822238481.0,0.01,0.01,0.0086,0.0086
2021-04-30,53524.0,57966.5,53064.0,57748.5,1841533132.0,825787690.0,836114146.0,817049764.0,833527101.0,0.0086,0.01,0.0086,0.01
2021-05-01,57748.5,58500.0,57112.0,57874.5,1163014621.0,836776501.0,838699862.0,783019825.0,788794530.0,0.01,0.01,0.01,0.01
2021-05-02,57874.5,57980.0,56095.0,56641.5,1154243253.0,792203444.0,794957822.0,779832511.0,794957822.0,0.01,0.01,0.01,0.01
2021-05-03,56641.5,59032.5,56507.0,57191.5,1780150713.0,795197067.0,845032886.0,795197067.0,804165514.0,0.01,0.0294,0.01,0.0294
2021-05-04,57191.5,57206.0,53064.5,53262.5,2613189229.0,798458590.0,808574154.0,763056535.0,774779740.0,0.0294,0.0294,0.01,0.01
2021-05-05,53262.5,57921.0,52857.0,57553.5,2314871489.0,774476077.0,794935858.0,755758678.0,755758678.0,0.01,0.01,0.01,0.01
2021-05-06,57553.5,58428.5,55342.0,56417.0,1971567485.0,756114143.0,781788062.0,751946446.0,779821278.0,0.01,0.01,0.01,0.01
2021-05-07,56417.0,58781.5,55313.0,57422.0,1834221346.0,781562629.0,795318676.0,761181952.0,785889466.0,0.01,0.01,0.01,0.01
2021-05-08,57422.0,59646.0,57036.0,59000.0,1933519416.0,785298362.0,818246394.0,779235423.0,779235423.0,0.01,0.0339,0.01,0.0339
2021-05-09,59000.0,59341.5,56350.0,58299.5,1952362620.0,772360294.0,825364049.0,765268666.0,811019469.0,0.0339,0.0614,0.0131,0.0614
2021-05-10,58299.5,59806.0,53849.0,55912.5,3272957761.0,809350065.0,871779592.0,809350065.0,831805212.0,0.0614,0.0614,0.01,0.0479
2021-05-11,55912.5,56900.0,54502.0,56764.0,2021067271.0,835909003.0,844565250.0,791480780.0,801112961.0,0.0479,0.0479,0.01,0.01
2021-05-12,56764.0,58036.5,48520.0,49493.0,3567563624.0,806335342.0,831705666.0,801567667.0,818089618.0,0.01,0.01,0.01,0.01
2021-05-13,49493.0,51344.5,44632.5,49700.0,4764678017.0,766382856.0,785366871.0,733194101.0,749183293.0,0.01,0.01,-0.0067,0.01
2021-05-14,49700.0,51533.5,48887.5,49888.0,1541974906.0,746470445.0,746470445.0,729158868.0,737545007.0,0.01,0.01,0.01,0.01
2021-05-15,49888.0,50671.5,46563.5,46757.0,2319470758.0,739326744.0,766390494.0,739326744.0,764875493.0,0.01,0.01,0.01,0.01
2021-05-16,46757.0,49788.5,43868.0,46436.0,3209427626.0,764885151.0,791218073.0,750495652.0,756418777.0,0.01,0.01,0.01,0.01
2021-05-17,46436.0,46653.0,42134.0,43582.0,4181106482.0,754948890.0,798768125.0,720049436.0,720049436.0,0.01,0.01,0.01,0.01
2021-05-18,43582.0,45798.5,42250.0,42854.5,2717396004.0,721021033.0,735635766.0,715559847.0,717923372.0,0.01,0.01,0.01,0.01
2021-05-19,42854.5,43596.0,28157.0,36811.0,8625864433.0,722000774.0,750898250.0,484496430.0,484496430.0,0.01,0.01,0.0033,0.01
2021-05-20,36811.0,42444.0,34873.0,40620.5,3453752671.0,473626234.0,485243926.0,447394302.0,466314350.0,0.01,0.01,-0.2525,-0.0266
2021-05-21,40620.5,42327.0,33460.0,37301.0,3346306092.0,467244369.0,492539767.0,431532052.0,492539767.0,-0.0266,0.01,-0.0802,0.01
2021-05-22,37301.0,38885.0,35244.0,37446.5,1880503309.0,495099960.0,495099960.0,448547454.0,448547454.0,0.01,0.01,-0.0362,0.0093
2021-05-23,37446.5,38270.5,31100.0,34711.0,2882564071.0,448844818.0,464453216.0,435897746.0,439380574.0,0.0093,0.0093,-0.0567,-0.0567
2021-05-24,34711.0,39920.0,34453.0,38842.5,1991029675.0,439144186.0,459596605.0,418040115.0,459596605.0,-0.0567,-0.0134,-0.0567,-0.0134
2021-05-25,38842.5,39810.0,36511.0,38379.5,2038678353.0,457578247.0,477772078.0,448046336.0,456840368.0,-0.0134,0.01,-0.0134,0.01
2021-05-26,38379.5,40891.5,37784.0,39254.5,1892793740.0,454165525.0,460442435.0,438634686.0,455354872.0,0.01,0.01,0.0062,0.01
2021-05-27,39254.5,40444.0,37143.5,38513.0,1631304226.0,455259741.0,479649092.0,451655786.0,461664380.0,0.01,0.01,-0.028,-0.008
2021-05-28,38513.0,38952.0,34710.5,35689.5,2399527182.0,453824884.0,483235648.0,442180130.0,479999611.0,-0.008,0.01,-0.0134,-0.0134
2021-05-29,35689.5,37348.5,33650.0,34587.0,1876207814.0,480257630.0,488774575.0,437373931.0,445713280.0,-0.0134,0.01,-0.0357,0.01
2021-05-30,34587.0,36549.0,33390.5,35670.0,1119093889.0,451524896.0,455518505.0,429037030.0,429037030.0,0.01,0.01,0.002,0.01
2021-05-31,35670.0,37488.5,34168.5,37265.0,1631293307.0,430339339.0,463361503.0,430339339.0,443251357.0,0.01,0.01,-0.0126,0.0071
2021-06-01,37265.0,37935.0,35695.0,36677.0,1557627256.0,450071473.0,458602944.0,440335263.0,453798242.0,0.0071,0.0071,-0.0047,-0.0047
2021-06-02,36677.0,38199.0,35922.0,37534.5,1253832473.0,451688176.0,472814970.0,446610708.0,466876549.0,-0.0047,0.01,-0.0199,0.01
2021-06-03,37534.5,39430.0,37160.5,39180.0,1390031905.0,471477513.0,524496733.0,457255832.0,519977544.0,0.01,0.01,-0.0242,-0.009
2021-06-04,39180.0,39222.0,35583.0,36840.5,2150929702.0,520759251.0,547969076.0,517597302.0,536524963.0,-0.009,-0.0031,-0.0673,-0.0673
2021-06-05,36840.5,37921.0,34811.0,35500.0,1910494951.0,545683896.0,546390868.0,513767142.0,520700243.0,-0.0673,-0.0193,-0.0673,-0.029
2021-06-06,35500.0,36450.0,35235.0,35780.5,926947069.0,516476101.0,539990330.0,511237963.0,514290543.0,-0.029,0.01,-0.0472,0.01
2021-06-07,35780.5,36806.0,33300.0,33538.0,1543459414.0,515155223.0,539276071.0,512106548.0,525098027.0,0.01,0.01,-0.0284,-0.0276
2021-06-08,33538.0,34036.5,31050.0,33389.0,2161954454.0,531024815.0,566420782.0,459014121.0,459014121.0,-0.0276,0.0082,-0.0781,0.0082
2021-06-09,33389.0,37488.0,32420.5,37369.5,2113774400.0,466585531.0,559820639.0,443495699.0,559820639.0,0.0082,0.0082,-0.0654,-0.0297
2021-06-10,37369.5,38450.0,35810.5,36655.5,1627806200.0,555794836.0,556881470.0,509993814.0,510748020.0,-0.0297,0.01,-0.0297,-0.0098
2021-06-11,36655.5,37667.5,35925.5,37311.0,1092481700.0,509304299.0,548282990.0,506667829.0,548282990.0,-0.0098,0.01,-0.0219,0.01
2021-06-12,37311.0,37437.0,34600.5,35521.0,1366679200.0,542038589.0,543267125.0,510806465.0,514501276.0,0.01,0.01,-0.0313,-0.0313
2021-06-13,35521.0,39415.0,34754.0,39022.5,1445198100.0,515089255.0,525699821.0,507359191.0,522881132.0,-0.0313,0.01,-0.0313,-0.0012
2021-06-14,39022.5,40995.0,38651.0,40515.0,1672058500.0,523441106.0,555803934.0,497807505.0,555803934.0,-0.0012,0.01,-0.0097,-0.0097
2021-06-15,40515.0,41338.0,39510.0,40149.5,1313076100.0,559227240.0,559227240.0,541658171.0,547558164.0,-0.0097,0.0025,-0.0188,0.0019
2021-06-16,40149.5,40472.0,38018.0,38310.5,1471046100.0,550583985.0,550583985.0,532041234.0,536495280.0,0.0019,0.0019,-0.0341,-0.025
2021-06-17,38310.5,39540.0,37317.5,38050.0,1206252200.0,532309986.0,571323206.0,528865306.0,571323206.0,-0.025,-0.0148,-0.0618,-0.0297
2021-06-18,38050.0,38176.5,35123.5,35788.0,1421015100.0,574388139.0,575646394.0,505213740.0,508392610.0,-0.0297,0.0002,-0.0437,0.0002
2021-06-19,35788.0,36434.0,34801.0,35483.5,1080696900.0,508531159.0,528524424.0,508531159.0,515554467.0,0.0002,0.0002,-0.0557,-0.0003
2021-06-20,35483.5,36159.0,33333.0,35582.0,1513812100.0,515856521.0,532432689.0,491581878.0,516687478.0,-0.0003,0.01,-0.0459,-0.0459
2021-06-21,35582.0,35747.5,31086.0,31619.0,2478047000.0,515523936.0,550324334.0,483747806.0,532056488.0,-0.0459,0.01,-0.0566,-0.041
2021-06-22,31619.0,33294.0,28803.0,32519.5,2489334600.0,528717760.0,528717760.0,467252912.0,506774514.0,-0.041,0.01,-0.0651,-0.0651
2021-06-23,32519.5,34800.0,31752.0,33654.0,1392033900.0,510653973.0,510653973.0,484654229.0,484654229.0,-0.0651,-0.0047,-0.0651,-0.0047
2021-06-24,33654.0,35361.0,32307.5,34637.0,1161417800.0,488512281.0,508720737.0,486210648.0,506817268.0,-0.0047,-0.0047,-0.0185,-0.0185
2021-06-25,34637.0,35579.0,31247.5,31562.5,1636666600.0,514484468.0,519388809.0,502785882.0,515361019.0,-0.0185,0.01,-0.0223,-0.0223
2021-06-26,31562.5,32719.5,30149.0,32244.5,1493017000.0,513885666.0,526826105.0,492328164.0,504951139.0,-0.0223,-0.0074,-0.0601,-0.0074
2021-06-27,32244.5,34799.0,32000.0,34706.0,1292964300.0,506968535.0,544509078.0,506968535.0,544509078.0,-0.0074,-0.0074,-0.0478,-0.027
2021-06-28,34706.0,35277.0,33879.0,34463.0,1190523200.0,552566799.0,557559710.0,487511792.0,493480468.0,-0.027,0.01,-0.027,0.01
2021-06-29,34463.0,36585.0,34198.5,35920.5,1153867100.0,499082704.0,523375696.0,499082704.0,517003504.0,0.01,0.01,0.0045,0.0045
2021-06-30,35920.5,36079.5,34042.0,35028.0,1364084700.0,518086095.0,518086095.0,483700037.0,507382265.0,0.0045,0.01,-0.0175,-0.0046
2021-07-01,35028.0,35037.0,32710.5,33507.5,1273473100.0,506942561.0,518507544.0,501422190.0,518507544.0,-0.0046,-0.0046,-0.0344,-0.0344
2021-07-02,33507.5,33965.5,32641.0,33790.5,965701200.0,515007394.0,528198350.0,507231689.0,524896563.0,-0.0344,0.001,-0.0344,-0.019
2021-07-03,33790.5,34942.5,33257.5,34668.0,752843500.0,528057295.0,528057295.0,507679985.0,515624677.0,-0.019,0.01,-0.019,0.01
2021-07-04,34668.0,35945.0,34360.0,35290.5,612414600.0,508088185.0,515702479.0,505744328.0,513097799.0,0.01,0.01,-0.0138,-0.0138
2021-07-05,35290.5,35291.0,33017.0,33712.0,1135244100.0,511479700.0,516172604.0,498081199.0,511269721.0,-0.0138,0.0021,-0.0449,-0.0449
2021-07-06,33712.0,35101.0,33488.0,34213.5,1095961700.0,510031221.0,566564990.0,499487914.0,562041198.0,-0.0449,0.0026,-0.0449,-0.0045
2021-07-07,34213.5,35080.0,33755.0,33836.0,885812600.0,561919709.0,567514554.0,497664759.0,514398716.0,-0.0045,0.01,-0.0382,0.01
2021-07-08,33836.0,33900.0,32130.0,32855.0,1100771500.0,532739841.0,588397951.0,532739841.0,543281964.0,0.01,0.01,-0.0697,-0.0256
2021-07-09,32855.0,34093.0,32255.0,33813.0,708163600.0,545443424.0,545443424.0,521103731.0,530616409.0,-0.0256,0.01,-0.0256,0.01
2021-07-10,33813.0,34240.5,33030.5,33500.0,659555400.0,532675366.0,559751152.0,532675366.0,535857200.0,0.01,0.01,0.01,0.01
2021-07-11,33500.0,34633.0,33333.0,34256.0,620951400.0,535641668.0,579692784.0,523748125.0,579692784.0,0.01,0.01,-0.0057,0.01
2021-07-12,34256.0,34669.5,32642.0,33080.0,946512100.0,576626569.0,576626569.0,526542918.0,541580701.0,0.01,0.01,0.01,0.01
2021-07-13,33080.0,33331.0,32147.5,32712.5,789833800.0,562171889.0,584367784.0,562171889.0,570597676.0,0.01,0.01,-0.0461,0.0012
2021-07-14,32712.5,33080.0,31573.0,32806.0,801923800.0,569447872.0,574657951.0,550393956.0,550393956.0,0.0012,0.0012,-0.0248,-0.0248
2021-07-15,32806.0,33169.5,31114.5,31863.0,943755400.0,550438222.0,608520319.0,542199547.0,604438392.0,-0.0248,0.0038,-0.0248,0.0038
2021-07-16,31863.0,32240.5,31015.0,31380.0,949397600.0,604042159.0,604042159.0,535724186.0,535724186.0,0.0038,0.01,-0.0325,0.01
2021-07-17,31380.0,31930.0,31130.0,31509.5,734985600.0,536165887.0,543227158.0,527303614.0,529061513.0,0.01,0.01,-0.0183,-0.0183
2021-07-18,31509.5,32438.5,31064.0,31768.5,743551900.0,529109343.0,537201363.0,525293887.0,526052153.0,-0.0183,0.01,-0.0183,0.01
2021-07-19,31768.5,31889.5,30404.5,30805.5,807165600.0,523576483.0,578833513.0,523576483.0,577606284.0,0.01,0.01,-0.0412,0.01
2021-07-20,30805.5,31040.0,29211.5,29779.0,1154576800.0,578588084.0,588788906.0,539142280.0,558821190.0,0.01,0.01,-0.0219,0.01
2021-07-21,29779.0,32828.5,29492.0,32105.5,1221085100.0,558566702.0,579281846.0,554852481.0,560111532.0,0.01,0.01,-0.0111,0.01
2021-07-22,32105.5,32594.5,31709.0,32298.5,632301200.0,550182887.0,574951004.0,541112145.0,574951004.0,0.01,0.01,-0.0019,-0.0019
2021-07-23,32298.5,33599.0,32005.0,33599.0,786420500.0,576374565.0,618175722.0,576374565.0,618175722.0,-0.0019,0.01,-0.0019,0.0067
2021-07-24,33599.0,34515.0,33419.5,34253.5,909708500.0,624173924.0,624173924.0,583183234.0,591795980.0,0.0067,0.01,-0.0227,-0.0227
2021-07-25,34253.5,35433.0,33875.0,35392.0,861634700.0,589701807.0,601457754.0,583111726.0,591080207.0,-0.0227,-0.0023,-0.0385,-0.0023
2021-07-26,35392.0,40540.5,35266.5,37240.0,3140235400.0,590887918.0,625820432.0,567656219.0,567656219.0,-0.0023,0.0065,-0.0151,0.0047
2021-07-27,37240.0,39540.0,36379.0,39473.5,1740744600.0,572732349.0,668361132.0,571046273.0,635604031.0,0.0047,0.01,-0.0406,-0.0406
2021-07-28,39473.5,40950.0,38728.5,39998.0,2010107500.0,631675915.0,699122533.0,631675915.0,668995090.0,-0.0406,0.01,-0.0406,0.01
2021-07-29,39998.0,40677.5,39212.5,40034.5,1105934800.0,669213943.0,693129502.0,656782512.0,660526726.0,0.01,0.01,-0.0115,0.0072
2021-07-30,40034.5,42333.0,38342.0,42260.5,1454327600.0,664949493.0,696332310.0,624135641.0,624135641.0,0.0072,0.0072,-0.0061,-0.0061
2021-07-31,42260.5,42440.0,41050.0,41439.5,819371700.0,634934936.0,666147714.0,634934936.0,644881868.0,-0.0061,0.01,-0.0193,0.01
2021-08-01,41439.5,42648.0,39364.0,39810.5,1221283400.0,641442334.0,680807249.0,640742871.0,654864366.0,0.01,0.01,-0.0084,0.0097
2021-08-02,39810.5,40432.0,38683.5,39151.0,1187917400.0,658068550.0,684344257.0,625737077.0,644395864.0,0.0097,0.0097,-0.0277,0.0079
2021-08-03,39151.0,39810.0,37470.0,38173.5,1360143200.0,643854406.0,664628583.0,640065124.0,646187323.0,0.0079,0.01,0.0059,0.01
2021-08-04,38173.5,39950.0,37412.5,39747.0,952477600.0,642289165.0,653281294.0,631953805.0,641124528.0,0.01,0.01,0.01,0.01
2021-08-05,39747.0,41365.0,37240.0,40905.5,1789495200.0,645964638.0,675517957.0,630000784.0,675517957.0,0.01,0.01,-0.027,-0.027
2021-08-06,40905.5,43395.0,39897.0,42831.0,1492910200.0,682381181.0,699941045.0,665974205.0,672640812.0,-0.027,0.01,-0.027,0.01
2021-08-07,42831.0,44750.0,42526.0,44624.0,1514719500.0,674393129.0,730210961.0,673714317.0,730210961.0,0.01,0.01,-0.015,0.0072
2021-08-08,44624.0,45339.0,43302.0,43834.0,1403602800.0,734279466.0,739783878.0,666980048.0,666980048.0,0.0072,0.01,0.0072,0.01
2021-08-09,43834.0,46489.5,42831.0,46270.0,1800803800.0,664329791.0,728499238.0,646333892.0,680141047.0,0.01,0.01,0.01,0.01
2021-08-10,46270.0,46746.0,44663.0,45601.0,1203764900.0,682310586.0,726523218.0,669495994.0,722257283.0,0.01,0.01,-0.0134,-0.0134
2021-08-11,45601.0,46814.0,45350.0,45518.5,1206767600.0,715001530.0,740721155.0,712992735.0,725454389.0,-0.0134,0.01,-0.0134,0.01
2021-08-12,45518.5,46150.0,43842.0,44387.5,1344271800.0,726984382.0,726984382.0,685854876.0,688165584.0,0.01,0.01,-0.0107,0.01
2021-08-13,44387.5,47933.0,44250.0,47821.0,1469990900.0,685622826.0,710172635.0,676353341.0,710172635.0,0.01,0.01,0.0025,0.01
2021-08-14,47821.0,48200.0,46005.0,47097.5,1108553800.0,710172635.0,710172635.0,710172635.0,710172635.0,0.01,0.01,0.01,0.01
2021-08-15,47097.5,47416.5,45467.5,47030.0,1298315100.0,710172635.0,719478474.0,687041893.0,719478474.0,0.01,0.01,0.0002,0.0002
2021-08-16,47030.0,48090.0,45619.0,45859.0,1696842900.0,732251066.0,757135300.0,712371158.0,731340586.0,0.0002,0.01,-0.0103,0.01
2021-08-17,45859.0,47181.0,44401.0,44650.0,1898833000.0,727706054.0,727706054.0,678574076.0,678574076.0,0.01,0.01,-0.0168,0.01
2021-08-18,44650.0,46025.0,44200.0,44697.0,1634568300.0,682344896.0,701172028.0,639184074.0,643995586.0,0.01,0.01,0.0017,0.0017
2021-08-19,44697.0,47121.0,43917.0,46767.5,1642350200.0,649996716.0,717758916.0,649996716.0,713758000.0,0.0017,0.01,-0.0003,0.01
2021-08-20,46767.5,49487.5,46659.0,49362.0,1709919300.0,708679192.0,796465435.0,708679192.0,792235832.0,0.01,0.01,0.01,0.01
2021-08-21,49362.0,49820.5,48216.0,48855.0,1286466200.0,793238871.0,793238871.0,780855213.0,785849350.0,0.01,0.01,0.01,0.01
2021-08-22,48855.0,49550.0,48083.5,49299.5,1163556100.0,783672157.0,800932757.0,755918875.0,760362860.0,0.01,0.01,0.01,0.01
2021-08-23,49299.5,50596.0,49049.0,49485.5,1479013100.0,769919600.0,842481676.0,737516067.0,737516067.0,0.01,0.01,0.01,0.01
2021-08-24,49485.5,49884.5,47555.0,47668.0,1807472200.0,737670823.0,776106666.0,733552696.0,776054777.0,0.01,0.01,0.01,0.01
2021-08-25,47668.0,49300.0,47060.5,49014.0,1981090700.0,772853954.0,772853954.0,682267520.0,740022800.0,0.01,0.01,-0.0101,0.0078
2021-08-26,49014.0,49370.5,46272.0,46835.5,2021216100.0,737062354.0,741146828.0,717917834.0,732481743.0,0.0078,0.01,0.0033,0.01
2021-08-27,46835.5,49213.5,46335.5,49086.5,1742598600.0,730459905.0,730459905.0,702328305.0,718994100.0,0.01,0.01,0.01,0.01
2021-08-28,49086.5,49331.5,48386.0,48924.0,973570000.0,719533895.0,753087315.0,714171638.0,715924440.0,0.01,0.01,0.0064,0.01
2021-08-29,48924.0,49711.0,47765.5,48800.0,1277967500.0,714616851.0,727017045.0,695130308.0,717469664.0,0.01,0.01,0.008,0.008
2021-08-30,48800.0,48919.0,46833.5,46979.5,1526527900.0,733720024.0,765431901.0,724717867.0,731937889.0,0.008,0.01,0.008,0.01
2021-08-31,46979.5,48292.5,46678.0,47139.0,1551806200.0,725488817.0,725488817.0,699545524.0,711208239.0,0.01,0.01,0.01,0.01
2021-09-01,47139.0,49118.5,46507.0,48849.5,1627801000.0,715649956.0,738216917.0,715649956.0,717019805.0,0.01,0.01,0.01,0.01
2021-09-02,48849.5,50440.5,48623.0,49314.0,1762725600.0,704176419.0,748036706.0,704176419.0,717305478.0,0.01,0.0178,0.01,0.0178
2021-09-03,49314.0,51123.5,48350.0,50026.0,1970239700.0,723744124.0,723744124.0,693790262.0,721786601.0,0.0178,0.0192,0.01,0.01
2021-09-04,50026.0,50588.0,49402.0,49949.0,1036367200.0,720087461.0,720087461.0,693333513.0,696438020.0,0.01,0.027,0.01,0.01
2021-09-05,49949.0,51982.5,49496.0,51848.5,1284632700.0,694170602.0,725855601.0,675200496.0,725855601.0,0.01,0.01,0.01,0.01
2021-09-06,51848.5,52837.0,51043.0,52713.5,1334573500.0,728320969.0,744812024.0,688716970.0,699815857.0,0.01,0.022,0.01,0.0112
2021-09-07,52713.5,52999.0,42479.5,46861.0,4696714300.0,702174446.0,727679507.0,591466065.0,608747363.0,0.0112,0.0112,0.01,0.01
2021-09-08,46861.0,47340.0,44465.0,46053.5,1786649600.0,607601612.0,607601612.0,573401632.0,583707956.0,0.01,0.01,-0.0421,0.01
2021-09-09,46053.5,47381.0,45512.0,46376.0,1204808500.0,579546826.0,599929254.0,569240803.0,574413546.0,0.01,0.01,-0.0022,0.0073
2021-09-10,46376.0,47029.5,44132.0,44836.0,1614230900.0,577738228.0,635871685.0,576935545.0,618778785.0,0.0073,0.01,-0.0052,0.01
2021-09-11,44836.0,45964.0,44706.0,45157.0,916593200.0,617619600.0,624155291.0,595805924.0,605372430.0,0.01,0.01,-0.0066,0.01
2021-09-12,45157.0,46500.0,44730.5,46025.0,993983200.0,605867808.0,610051928.0,593982591.0,605120625.0,0.01,0.01,0.0061,0.01
2021-09-13,46025.0,46985.0,43400.0,44974.5,2200568800.0,604159232.0,651024305.0,589764266.0,651024305.0,0.01,0.01,-0.0102,-0.0102
2021-09-14,44974.5,47243.0,44698.5,47108.5,1244721900.0,651736527.0,651736527.0,605331103.0,612165747.0,-0.0102,0.01,-0.0152,0.01
2021-09-15,47108.5,48436.0,46676.5,48110.5,1120661200.0,595850244.0,647826775.0,584507966.0,647826775.0,0.01,0.01,-0.0113,-0.0113
2021-09-16,48110.5,48500.0,47044.5,47740.0,1104154700.0,650492723.0,656818267.0,620112555.0,622469887.0,-0.0113,0.01,-0.034,0.01
2021-09-17,47740.0,48150.0,46656.0,47277.0,1027193700.0,622471138.0,663485719.0,622471138.0,644079573.0,0.01,0.01,0.0053,0.0082
2021-09-18,47277.0,48838.5,47031.5,48266.0,852342800.0,647280585.0,647380990.0,622573226.0,641625094.0,0.0082,0.01,-0.0214,0.01
2021-09-19,48266.0,48339.0,46820.0,47221.5,880183200.0,643683581.0,660725705.0,631778476.0,656376215.0,0.01,0.01,-0.0155,-0.0111
2021-09-20,47221.5,47335.0,42311.0,43005.5,2431567500.0,664029552.0,669889516.0,590160748.0,591228788.0,-0.0111,0.01,-0.0247,-0.0091
2021-09-21,43005.5,43617.5,39500.0,40712.0,2855913400.0,591272037.0,613936628.0,546929551.0,546929551.0,-0.0091,-0.0042,-0.0546,-0.0042
2021-09-22,40712.0,44016.5,40536.5,43542.5,1304517100.0,546998460.0,632036374.0,530627131.0,632036374.0,-0.0042,-0.0042,-0.0583,-0.0583
2021-09-23,43542.5,44994.0,43086.0,44860.0,1153319900.0,646638508.0,654713635.0,624735225.0,628858439.0,-0.0583,-0.006,-0.0583,-0.0116
2021-09-24,44860.0,45146.0,40575.5,42839.5,2454451700.0,633278152.0,634432426.0,537962642.0,609398835.0,-0.0116,-0.0013,-0.0615,-0.0615
